Price,Close,High,Low,Open,Volume,Symbol
2013-07-08,28.12346839904785,28.3364615301123,27.836743150455717,28.139849841790927,32396900,MSFT
2013-07-09,28.139850616455078,28.344653031786006,27.96781733758594,28.328271588591967,25318500,MSFT
2013-07-10,28.426570892333984,28.51668443929674,28.11527040056347,28.131654965923634,29658800,MSFT
2013-07-11,29.237585067749023,29.30312332583365,28.590411956862177,28.67233165443181,53638300,MSFT
2013-07-12,29.22121810913086,29.270371832309646,28.901726721063827,29.147492211919726,35501200,MSFT
2013-07-15,29.630809783935547,29.671772764036668,29.147479119123258,29.213014262219122,34142600,MSFT
2013-07-16,29.71272850036621,29.84380189342536,29.458772434110774,29.499732283497472,36378500,MSFT
2013-07-17,29.27855682373047,29.811041267725123,29.07375439333935,29.770081406654317,37285100,MSFT
2013-07-18,29.03278350830078,29.40142840771523,28.852559543615232,29.26216429295657,49547100,MSFT
2013-07-19,25.723190307617188,26.763585683400734,25.411891236028485,26.542401762496596,248428500,MSFT
2013-07-22,26.222900390625,26.222900390625,25.88702611051254,25.96894739073145,79040700,MSFT
2013-07-23,26.067249298095703,26.247476410633563,25.977135741826775,26.140978287312407,65810400,MSFT
2013-07-24,26.181934356689453,26.370352162991136,26.1245899428166,26.247472615421955,52803100,MSFT
2013-07-25,25.714988708496094,25.927983390875976,25.600299865106276,25.903408103017185,63213000,MSFT
2013-07-26,25.903409957885742,25.903409957885742,25.567532562087496,25.60849398231578,38633600,MSFT
2013-07-29,25.83786964416504,25.887021779064806,25.72317924604132,25.780523663844082,28870700,MSFT
2013-07-30,26.091829299926758,26.313014731772327,25.846065452016067,26.034484870836483,45799500,MSFT
2013-07-31,26.08363151550293,26.2556647664994,25.977133401775255,26.190128066712433,43898400,MSFT
2013-08-01,25.944366455078125,26.28843452783722,25.887022036704643,26.26385924140185,42557900,MSFT
2013-08-02,26.12459373474121,26.132786018271865,25.86244691183354,25.960752751683074,29199900,MSFT
2013-08-05,25.96894073486328,26.214702950012423,25.919787041819006,26.132781690790022,30984000,MSFT
2013-08-06,25.870637893676758,25.94436687922464,25.70679535634408,25.846061044321385,36331500,MSFT
2013-08-07,26.26386260986328,26.29662862096736,25.600301665675712,25.83787321514202,38078600,MSFT
2013-08-08,26.94379997253418,27.09125793263307,26.255663867084763,26.411315672209284,59034400,MSFT
2013-08-09,26.78815269470215,26.951995228392576,26.599734874720895,26.845497112738336,26800700,MSFT
2013-08-12,26.92741584777832,27.009338674192822,26.591540072069602,26.591540072069602,25493700,MSFT
2013-08-13,26.58917999267578,26.853174085264346,26.57267996850677,26.820174036926318,39464100,MSFT
2013-08-14,26.688173294067383,27.52140709037375,26.151936744608502,26.514927784875624,48519600,MSFT
2013-08-15,26.226184844970703,26.5479273988487,25.442451127003302,26.399430351357726,33338000,MSFT
2013-08-16,26.23443031311035,26.39117735366937,26.118933321923965,26.226181876764315,32866300,MSFT
2013-08-19,25.896194458007812,26.374684139497734,25.8879444460045,26.201438608014836,27902500,MSFT
2013-08-20,26.0859375,26.316931505786105,25.879691952817463,25.93744045426399,22979600,MSFT
2013-08-21,26.07769012451172,26.4076811451159,26.019941617229545,26.07769012451172,37409100,MSFT
2013-08-22,26.721176147460938,26.80367626555352,26.48193052557903,26.556179058333495,31169900,MSFT
2013-08-23,28.668128967285156,29.039371554546307,28.04939237086893,29.01461995069085,225493800,MSFT
2013-08-26,28.173145294189453,28.602133297791703,28.074145157612726,28.379390858137963,72786800,MSFT
2013-08-27,27.438905715942383,28.13189086781818,27.34816032035227,27.653402843482905,58522300,MSFT
2013-08-28,27.24091148376465,27.71939950330787,27.22441146280699,27.546154003838282,44257400,MSFT
2013-08-29,27.678150177001953,27.719398654604557,27.05941357179152,27.166662131203985,45284700,MSFT
2013-08-30,27.554414749145508,27.620411707861617,27.298669059857236,27.529663135950994,42790200,MSFT
2013-09-03,26.30042839050293,26.457175428510677,25.81369040405612,26.19318141093666,154507000,MSFT
2013-09-04,25.739450454711914,25.962194497702672,25.665201915871997,25.89619597134819,142320600,MSFT
2013-09-05,25.764196395874023,25.93744349404624,25.533202363016184,25.656949391122716,71644900,MSFT
2013-09-06,25.698198318481445,25.896193881566965,25.6816982948421,25.83019536053846,75434900,MSFT
2013-09-09,26.118940353393555,26.226188937106254,25.739449238173634,25.755947688835736,49628500,MSFT
2013-09-10,26.721176147460938,26.729427732799056,26.226188027136324,26.316935009980444,56881200,MSFT
2013-09-11,27.009912490844727,27.16665794037736,26.836663876348354,26.869663912162583,39087500,MSFT
2013-09-12,26.96866798400879,27.04291651064133,26.886171019775947,26.993419590924606,32860200,MSFT
2013-09-13,27.249170303344727,27.282170357833905,26.820179036160635,27.034676243281886,40899000,MSFT
2013-09-16,27.059419631958008,27.6369078888988,27.00167112096971,27.53791089106998,52839700,MSFT
2013-09-17,27.16666030883789,27.612151389999134,27.1419118533479,27.57089976810661,84716500,MSFT
2013-09-18,27.48841667175293,27.55441678239747,27.084177008759838,27.216174082990428,64099900,MSFT
2013-09-19,27.752403259277344,27.785403305608995,27.488409182739392,27.62040622100837,42026600,MSFT
2013-09-20,27.051166534423828,27.620403107722908,26.96866642789385,27.562654606680564,102904900,MSFT
2013-09-23,27.009912490844727,27.199657976191585,26.811915423016,26.844915458830226,39826100,MSFT
2013-09-24,26.770671844482422,27.11716284268787,26.523177824756072,27.11716284268787,40685000,MSFT
2013-09-25,26.820171356201172,27.059416962152092,26.729425952928505,26.803674480738877,28907500,MSFT
2013-09-26,27.034669876098633,27.224415424135078,26.886172812929647,26.927421297797107,28504000,MSFT
2013-09-27,27.447158813476562,27.843149901089614,27.11716466693698,27.125416251482047,55348000,MSFT
2013-09-30,27.455406188964844,27.480157794585217,26.976918156753943,27.224412183556634,39839500,MSFT
2013-10-01,27.70290756225586,27.727656024570514,27.471910374773934,27.51315886098428,36718700,MSFT
2013-10-02,27.983396530151367,28.074145081572123,27.463659976290305,27.521408482274868,46946800,MSFT
2013-10-03,27.933902740478516,28.049399765394995,27.570908494103406,27.950402765046285,38703800,MSFT
2013-10-04,27.950393676757812,28.041142208843997,27.735896574180128,27.793645067860997,33008100,MSFT
2013-10-07,27.471906661987305,27.8101492384916,27.38940970071595,27.719400692858706,35069300,MSFT
2013-10-08,27.23265838623047,27.49665555982344,27.059412896389457,27.480155539782814,41017600,MSFT
2013-10-09,27.282167434692383,27.513161497250007,27.19141886809958,27.282167434692383,35878600,MSFT
2013-10-10,27.85140037536621,27.958648952893338,27.438909235554725,27.48016086718199,42875100,MSFT
2013-10-11,28.156641006469727,28.16488944307293,27.78539841818394,27.78539841818394,30033300,MSFT
2013-10-14,28.420635223388672,28.46188370078999,27.867895555628277,27.96689567785996,27757900,MSFT
2013-10-15,28.453645706176758,28.866136925681992,28.437145679749555,28.602139649905048,47097800,MSFT
2013-10-16,28.57738494873047,28.791882098426456,28.511388004479247,28.544384903076075,35111600,MSFT
2013-10-17,28.808387756347656,28.866139427377053,28.354648004980017,28.420648116408742,31359200,MSFT
2013-10-18,28.84137535095215,28.866126955573083,28.32163885976995,28.72587835291166,41811700,MSFT
2013-10-21,28.86613655090332,29.03938210555223,28.80013644605142,28.857884964267726,27433500,MSFT
2013-10-22,28.527891159057617,28.956879211428152,28.47839108514198,28.89088225993188,40438500,MSFT
2013-10-23,27.85140037536621,28.45364020890171,27.77715184431784,28.338140046226073,58600500,MSFT
2013-10-24,27.818403244018555,28.131894241780156,27.694654644283762,27.900900212470003,53209700,MSFT
2013-10-25,29.476613998413086,29.938605169153732,29.26212000842548,29.600362588789608,113494000,MSFT
2013-10-28,29.344615936279297,29.476612959401418,29.09712191130747,29.377615978824146,38383600,MSFT
2013-10-29,29.303375244140625,29.468372353656378,29.088878057652714,29.394123811727194,31702200,MSFT
2013-10-30,29.319860458374023,29.526105954315785,29.22911193663061,29.311608876184703,36997700,MSFT
2013-10-31,29.212623596191406,29.443617636921132,29.154875086008975,29.41886917457374,41682300,MSFT
2013-11-01,29.311614990234375,29.44361200928783,29.196117991944753,29.427111988524,40264600,MSFT
2013-11-04,29.64986801147461,29.68286806464775,29.328125360682233,29.36112541385537,28060700,MSFT
2013-11-05,30.227344512939453,30.28509300984172,29.50961094639906,29.526110966522143,51681900,MSFT
2013-11-06,31.497817993164062,31.53081803367662,30.573838888212034,30.72233592346146,88948800,MSFT
2013-11-07,30.936819076538086,31.357558431274374,30.879070599359693,31.31630996858352,60437400,MSFT
2013-11-08,31.167831420898438,31.167831420898438,30.804840328632775,31.077082861067563,36737800,MSFT
2013-11-11,31.011077880859375,31.167823350032325,30.81308078822147,31.093574833675238,26872500,MSFT
2013-11-12,30.821334838867188,31.019328800296726,30.689337815561736,30.837834860162527,31651600,MSFT
2013-11-13,31.4813232421875,31.4813232421875,30.441846968513183,30.50784391352765,44957600,MSFT
2013-11-14,31.365827560424805,31.45657611734977,31.118333498757092,31.24207895606208,46183700,MSFT
2013-11-15,31.217330932617188,31.365828001115748,31.11833393597074,31.308079490817175,50601300,MSFT
2013-11-18,30.68934440612793,31.002838583948034,30.582095818205115,30.81308987183153,53277500,MSFT
2013-11-19,30.539716720581055,30.947021981048202,30.48152708387547,30.631150330433684,44275000,MSFT
2013-11-20,30.82234001159668,31.096647200405993,30.639466438440625,30.68933874317426,32229900,MSFT
2013-11-21,31.088336944580078,31.196395721351283,30.97196083194788,30.980274996884027,23064700,MSFT
2013-11-22,31.229656219482422,31.32109303803757,31.030160588931082,31.196405890748576,27982000,MSFT
2013-11-25,31.287830352783203,31.545515542313957,31.229643885941517,31.528890384512817,30646800,MSFT
2013-11-26,31.046775817871094,31.296150058115188,31.046775817871094,31.229649415136713,34465300,MSFT
2013-11-27,31.254581451416016,31.38757954891854,31.163147835759403,31.229645299048283,26002100,MSFT
2013-11-29,31.69513702392578,31.828135107992836,31.437451848766422,31.437451848766422,22090400,MSFT
2013-12-02,31.961139678955078,32.23544689573786,31.636956981427662,31.661893136337433,42950400,MSFT
2013-12-03,31.844776153564453,31.994399469158807,31.653591510510786,31.703463835091554,52109800,MSFT
2013-12-04,32.368431091308594,32.4016813975104,31.68681566879015,31.761627272282357,51983600,MSFT
2013-12-05,31.587087631225586,32.318578969492116,30.90547178338372,32.29363963881693,116305000,MSFT
2013-12-06,31.88631820678711,32.04425242403685,31.57876076438537,31.936190501221706,36457300,MSFT
2013-12-09,32.1772575378418,32.310255636988224,31.894636180790037,32.052573603537226,30286000,MSFT
2013-12-10,31.678503036499023,32.33518228080668,31.603691436882663,32.09412232971801,37828600,MSFT
2013-12-11,31.262897491455078,31.83645122679085,31.08002390732268,31.63695565403274,39853400,MSFT
2013-12-12,30.938711166381836,31.28782996308355,30.905460851193695,31.28782996308355,36012800,MSFT
2013-12-13,30.49816131591797,31.12990480511848,30.439974832823907,31.104965475988518,40066100,MSFT
2013-12-16,30.66440200805664,30.75583879289699,30.373469666223443,30.531403913086507,31734200,MSFT
2013-12-17,30.356840133666992,30.84727113274827,30.198905909561724,30.705958893559977,45687700,MSFT
2013-12-18,30.406713485717773,30.423335469478314,29.533910304859962,30.223839955111522,63192100,MSFT
2013-12-19,30.132410049438477,30.38178108462819,29.991100958836714,30.348530767689628,34160100,MSFT
2013-12-20,30.589597702026367,30.697659670964505,30.08254135269218,30.09085551926267,62649100,MSFT
2013-12-23,30.439958572387695,30.66439338911555,30.38177212037571,30.597895945783492,25128700,MSFT
2013-12-24,30.82234001159668,30.897148468697136,30.456592865284566,30.523093499495776,14243000,MSFT
2013-12-26,31.1215763092041,31.16314078164144,30.89714147592348,30.922080793570693,17612800,MSFT
2013-12-27,30.996902465820312,31.271209681583503,30.897151504701807,31.237962532135747,14563000,MSFT
2013-12-30,30.996902465820312,31.07171410119665,30.672719769497867,30.93871599063039,16290500,MSFT
2013-12-31,31.09665298461914,31.23796527314073,30.9387187053777,31.088341989259213,17503500,MSFT
2014-01-02,30.888824462890625,31.08832311056019,30.838949008242373,31.046758646224934,30632200,MSFT
2014-01-03,30.6810245513916,30.938709725713636,30.423339377069563,30.922084568893723,31134800,MSFT
2014-01-06,30.03265380859375,30.664393797825632,30.016028654808192,30.631143490254516,43603700,MSFT
2014-01-07,30.265399932861328,30.331900548691554,30.099151564209656,30.198902487954992,35802800,MSFT
2014-01-08,29.725093841552734,30.040965428236056,29.57547379620161,29.924592520227446,59971700,MSFT
2014-01-09,29.533912658691406,29.84978428102493,29.425853901015532,29.8248481324727,36516300,MSFT
2014-01-10,29.95786476135254,30.04930159056634,29.716804606320924,29.841491768144515,40548800,MSFT
2014-01-13,29.07672882080078,29.941217814222874,28.952044920605093,29.916281668368523,45901900,MSFT
2014-01-14,29.741731643676758,29.824857449692995,28.785808656429552,28.868931291520518,41623300,MSFT
2014-01-15,30.55634307861328,30.58128240389057,29.799915744319257,29.841480229473067,44812600,MSFT
2014-01-16,30.66440200805664,30.75583879289699,30.18228510288667,30.4981535966128,38018700,MSFT
2014-01-17,30.2404727935791,30.614530941716076,30.049288222514612,30.614530941716076,46267500,MSFT
2014-01-21,30.065908432006836,30.60621496634664,29.974474819804012,30.60621496634664,31567300,MSFT
2014-01-22,29.866409301757812,30.19059191516564,29.716786069273542,30.140716447362795,21904300,MSFT
2014-01-23,29.974477767944336,30.032664240943905,29.525607972583405,29.999413921822732,43954000,MSFT
2014-01-24,30.59791374206543,31.213028927074955,30.365164627722724,31.129906281833343,76395500,MSFT
2014-01-27,29.949535369873047,30.664401302997543,29.90797406069887,30.647776145142945,44420800,MSFT
2014-01-28,30.14902114868164,30.248768882057767,29.716776742820727,30.02433410376903,36205500,MSFT
2014-01-29,30.473217010498047,30.65609057757293,29.84147686112294,29.90797432219811,52745900,MSFT
2014-01-30,30.639463424682617,30.656088581600134,30.115782080016366,30.581276960933526,35036300,MSFT
2014-01-31,31.45408058166504,31.49564189311278,30.390095788163833,30.714278456750932,93162300,MSFT
2014-02-03,30.323598861694336,31.578771549027856,30.282037545163636,31.370961795449144,64063100,MSFT
2014-02-04,30.21552848815918,30.913769192588568,30.132405878244093,30.730898816590514,54697900,MSFT
2014-02-05,29.774982452392578,30.315289102084407,29.758357290917793,30.16566581973668,55814400,MSFT
2014-02-06,30.07421875,30.132405209834705,29.66691036023281,29.758347131665705,35351800,MSFT
2014-02-07,30.39008903503418,30.41502518217668,29.93290519792767,30.190590345121876,33260500,MSFT
2014-02-10,30.589597702026367,30.589597702026367,30.165667163769772,30.448288579582655,26767000,MSFT
2014-02-11,30.897144317626953,30.971955935601144,30.63946232199034,30.65608747830953,32141400,MSFT
2014-02-12,31.14651870727539,31.254577467712263,31.00520646304542,31.046767768669163,27051800,MSFT
2014-02-13,31.262897491455078,31.470707229451005,31.03015159959563,31.03015159959563,37635500,MSFT
2014-02-14,31.271198272705078,31.40419633474878,31.030141465261075,31.080013756700012,31407500,MSFT
2014-02-18,31.338191986083984,31.6396823333408,31.32981867408297,31.514063485117966,32834000,MSFT
2014-02-19,31.4135684967041,31.614563151548236,31.162327574175173,31.170704081923745,29750400,MSFT
2014-02-20,31.614561080932617,31.715056804421828,31.321447222963492,31.46381589834808,27526100,MSFT
2014-02-21,31.807174682617188,32.11703831612653,31.70667897344948,31.77367504799429,38021300,MSFT
2014-02-24,31.564313888549805,31.807181499565985,31.43869502384265,31.564313888549805,32085100,MSFT
2014-02-25,31.438695907592773,31.69831015210639,31.27957420190841,31.497318685044352,30736500,MSFT
2014-02-26,31.380077362060547,31.606195189025932,31.145583025928552,31.472199794680023,41041800,MSFT
2014-02-27,31.706697463989258,31.731820607257117,31.179089092444272,31.36333399561617,33903400,MSFT
2014-02-28,32.08356475830078,32.20918368567697,31.67320192825072,31.80719736760728,41215000,MSFT
2014-03-03,31.63968276977539,31.93279980907441,31.396818381980694,31.756928307614476,29717500,MSFT
2014-03-04,32.167301177978516,32.22592396565678,31.882560554383062,31.991432814943703,26802400,MSFT
2014-03-05,31.91606330871582,32.05005872140554,31.765318070102047,32.0333088954815,20520100,MSFT
2014-03-06,31.949554443359375,32.02492704257322,31.731809959096378,31.941177935279068,23582200,MSFT
2014-03-07,31.740192413330078,32.125428794947325,31.564320852415783,32.05842949656047,26591600,MSFT
2014-03-10,31.673192977905273,31.832311518832025,31.589447049986425,31.81556488901015,19006600,MSFT
2014-03-11,31.84069061279297,32.01655899251831,31.589449613942108,31.715068516016224,25216400,MSFT
2014-03-12,32.05005645751953,32.18405186074436,31.64807024784503,31.656443562864276,30494100,MSFT
2014-03-13,31.731815338134766,32.200800834377006,31.522447326460924,32.17567450057856,32169700,MSFT
2014-03-14,31.57270622253418,31.941192882965698,31.41358444156114,31.530833246642484,27195600,MSFT
2014-03-17,31.86581039428711,32.16730083899958,31.64806907016271,31.74019150545844,20479600,MSFT
2014-03-18,33.12202835083008,33.41514556844646,32.00819186905693,32.04168833260182,64063900,MSFT
2014-03-19,32.887516021728516,33.12200708953725,32.586025680430886,33.055011010749546,35597200,MSFT
2014-03-20,33.77524948120117,34.043240282983724,32.86240481428486,32.87077812915828,59269800,MSFT
2014-03-21,33.63288116455078,34.286108414358075,33.50725906510967,34.101866715134534,80721800,MSFT
2014-03-24,33.91762161254883,34.034867200797805,33.38163995500913,33.7836261981639,46098400,MSFT
2014-03-25,33.78361892700195,34.327976977800176,33.46537868831829,34.05160969809284,43193100,MSFT
2014-03-26,33.32300567626953,34.09347824476748,33.16388398016988,33.900860102642994,41977500,MSFT
2014-03-27,32.962894439697266,33.473752808990106,32.94614461836123,33.28113465567837,35369200,MSFT
2014-03-28,33.7501220703125,34.034862687459054,33.2308903077637,33.3230127419438,43472700,MSFT
2014-03-31,34.32799530029297,34.75510482134347,33.83388645335801,33.85900960321284,46886300,MSFT
2014-04-01,34.68809509277344,34.830467020229854,34.39498111669073,34.461980422482625,32605000,MSFT
2014-04-02,34.62946701049805,34.88908448875041,34.47872179018406,34.704839620655044,28666700,MSFT
2014-04-03,34.344722747802734,34.5792170626768,34.09348180551801,34.5792170626768,30139600,MSFT
2014-04-04,33.39000701904297,34.662964814712474,33.19738884659787,34.54571924841564,51409600,MSFT
2014-04-07,33.331398010253906,33.72501102665752,33.281151715191925,33.46539345492484,37559600,MSFT
2014-04-08,33.34812927246094,33.44025168838678,32.82889761279901,33.289506497726606,35918600,MSFT
2014-04-09,33.89249801635742,33.959494125300445,33.39838933342993,33.44026230085715,27398700,MSFT
2014-04-10,32.962894439697266,34.07673040357849,32.73677664371346,33.86736242893072,45960800,MSFT
2014-04-11,32.83726119995117,33.32299626925738,32.661392927837134,32.661392927837134,34330200,MSFT
2014-04-14,32.812156677246094,33.00477487420299,32.577665514812054,32.753533886637584,32006600,MSFT
2014-04-15,33.289512634277344,33.46538099089971,32.703281584167236,32.9461492355232,33968700,MSFT
2014-04-16,33.8338623046875,33.85060892950214,33.4234997132977,33.549121762317405,30615800,MSFT
2014-04-17,33.50726318359375,33.66638495507101,33.0885270602588,33.50726318359375,36688400,MSFT
2014-04-21,33.448631286621094,33.6245028385735,33.32301240060049,33.60775301483031,22221200,MSFT
2014-04-22,33.490509033203125,33.61612792518716,33.35651363159874,33.46538269904442,27056700,MSFT
2014-04-23,33.239261627197266,33.49050577613571,33.05501996459835,33.49050577613571,24602800,MSFT
2014-04-24,33.38164138793945,33.47376383829026,32.91265582010934,33.28114562151258,42381600,MSFT
2014-04-25,33.42351531982422,34.068369296139245,33.28951989583038,33.74175564982318,56876800,MSFT
2014-04-28,34.22749328613281,34.57923332652889,33.574265890015916,33.61613886764074,50610200,MSFT
2014-04-29,33.92598342895508,34.4954645457394,33.82548770090537,34.42009195102673,29636200,MSFT
2014-04-30,33.8338623046875,33.91760820756635,33.64124097760358,33.8338623046875,35458700,MSFT
2014-05-01,33.49888610839844,33.80037659452646,33.457013139703484,33.69988083071803,28787400,MSFT
2014-05-02,33.239261627197266,33.78361969029448,33.21413849018425,33.75849655328146,43416600,MSFT
2014-05-05,33.021522521972656,33.19739088220184,32.912650263148855,33.09689513274263,22460900,MSFT
2014-05-06,32.711673736572266,32.95453830936749,32.61955125961033,32.90429200899098,27112400,MSFT
2014-05-07,33.01313400268555,33.08850658603556,32.251034857569245,32.84564221275318,41744500,MSFT
2014-05-08,33.197383880615234,33.41512835233884,32.63627927021519,32.946142962604746,32120400,MSFT
2014-05-09,33.11363983154297,33.37325407702215,32.97126794670122,33.11363983154297,29647600,MSFT
2014-05-12,33.4737434387207,33.515616382988455,33.20575276176604,33.28112533932835,22782600,MSFT
2014-05-13,34.089420318603516,34.15689226735725,33.60869394407173,33.66773029061145,27004800,MSFT
2014-05-14,33.937618255615234,34.114727312911214,33.777373969951334,33.98821900499128,18818700,MSFT
2014-05-15,33.39785385131836,34.072560569316764,33.321949506405545,33.811111555230376,37793200,MSFT
2014-05-16,33.59182357788086,33.600255961450486,33.119529667005466,33.456879702854415,29867100,MSFT
2014-05-19,33.524356842041016,33.58339318790569,33.27977585646473,33.40628415031165,24537400,MSFT
2014-05-20,33.46532440185547,33.684601823910114,33.279779740489275,33.46532440185547,21320900,MSFT
2014-05-21,34.030372619628906,34.030372619628906,33.515913659581884,33.56651438702733,22398700,MSFT
2014-05-22,33.819541931152344,34.03038696368382,33.60869689862087,33.97978621490979,20201800,MSFT
2014-05-23,33.836421966552734,34.047267074151065,33.73521721573302,34.047267074151065,18020000,MSFT
2014-05-27,33.89545822143555,33.95449459397851,33.57497597541404,33.95449459397851,26160600,MSFT
2014-05-28,33.74363708496094,33.895445763487295,33.58339602084526,33.85327740106104,25711500,MSFT
2014-05-29,34.02195739746094,34.030389783875464,33.659303654073504,33.861716317663756,19888200,MSFT
2014-05-30,34.52797317504883,34.553276760670734,33.94604218157084,34.11471881101404,34567600,MSFT
2014-06-02,34.4014778137207,34.65449122059079,34.30870548051233,34.53641851186742,18504300,MSFT
2014-06-03,33.97978591918945,34.308703652317654,33.94604994214044,34.241231698219636,18068900,MSFT
2014-06-04,34.00509262084961,34.04726099138742,33.61713846431705,33.91232027532216,23209000,MSFT
2014-06-05,34.75569534301758,34.7894313212849,34.07255947792411,34.23280054883394,31865200,MSFT
2014-06-06,34.983402252197266,35.13521091061036,34.78099285247274,34.983402252197266,24060500,MSFT
2014-06-09,34.80629348754883,34.983402517963114,34.595448484511024,34.90749818817993,15019200,MSFT
2014-06-10,34.67135238647461,34.71352074311396,34.460507386038486,34.603880442060145,15117700,MSFT
2014-06-11,34.46051025390625,34.63761929687448,34.38460591874277,34.519546601562325,18040000,MSFT
2014-06-12,34.224369049072266,34.47738245814863,33.97978802616109,34.41834610327215,29818900,MSFT
2014-06-13,34.772560119628906,35.05930947392939,34.460510392585334,34.6629198090094,26310000,MSFT
2014-06-16,35.000282287597656,35.09305463492567,34.6123281235355,34.6123281235355,24205300,MSFT
2014-06-17,35.15209197998047,35.34606906742883,34.02196222297305,34.82317417007931,22518600,MSFT
2014-06-18,35.12678527832031,35.20268962211743,34.73039556990868,35.093049299468255,27097000,MSFT
2014-06-19,35.00871658325195,35.22799727384188,34.8569110815429,35.0593205619821,19828200,MSFT
2014-06-20,35.15209197998047,35.27860031482273,34.899078527536545,34.95811489253211,47764900,MSFT
2014-06-23,35.41352844238281,35.42196082699436,35.160511862684146,35.19424783560923,18743900,MSFT
2014-06-24,35.21112060546875,35.3713616727723,35.05087953816519,35.27859256048492,26509100,MSFT
2014-06-25,35.44727325439453,35.46414124659422,34.9665467370455,35.16895942620114,20049100,MSFT
2014-06-26,35.18582534790039,35.371366816697666,34.94124430125812,35.3629344297143,23604400,MSFT
2014-06-27,35.6328125,35.6665484792382,35.00870975305343,35.09304970114894,74640000,MSFT
2014-06-30,35.16893768310547,35.599059957933584,35.16893768310547,35.56532399439138,30793100,MSFT
2014-07-01,35.31233596801758,35.548484664537085,35.16052724069821,35.303903579717996,26917000,MSFT
2014-07-02,35.33763885498047,35.33763885498047,35.02558580109237,35.19426251885119,20208100,MSFT
2014-07-03,35.25328826904297,35.41353255040596,35.050878842491585,35.34606059672895,15969300,MSFT
2014-07-07,35.41352844238281,35.52316552853015,35.17737984914669,35.21111582207177,21952400,MSFT
2014-07-08,35.23642349243164,35.42196816471604,35.09305040365924,35.312327838617065,31218200,MSFT
2014-07-09,35.143646240234375,35.413530824549944,35.02557354429363,35.40509522213151,18445900,MSFT
2014-07-10,35.1605110168457,35.42195997486637,34.620748331986995,34.89062967441635,21854700,MSFT
2014-07-11,35.49787521362305,35.49787521362305,34.98341274111193,35.168957427523246,24083000,MSFT
2014-07-14,35.5400276184082,35.801476539340406,35.45569091732759,35.60749955306384,21881100,MSFT
2014-07-15,35.80149459838867,35.81836259056116,35.4472731972475,35.70028986259428,28748700,MSFT
2014-07-16,37.176204681396484,37.3701817617872,35.826794288724756,35.85209466787644,63318000,MSFT
2014-07-17,37.55571746826172,38.55090631372487,37.31957205314842,38.33162888786824,82180300,MSFT
2014-07-18,37.69065856933594,37.81716688149781,37.31957245342915,37.656925807700794,43407500,MSFT
2014-07-21,37.817176818847656,38.08705828628664,37.29428187783973,37.581031339148765,37604400,MSFT
2014-07-22,37.80874252319336,38.07862397701762,37.60632982420481,37.95211563799469,43095800,MSFT
2014-07-23,37.84245681762695,38.331618724654206,37.63161183368192,38.331618724654206,52362900,MSFT
2014-07-24,37.44608688354492,37.952113780387194,37.37861491477099,37.893077416330286,30725300,MSFT
2014-07-25,37.530418395996094,37.66535909749434,37.361741714813256,37.361741714813256,26737700,MSFT
2014-07-28,37.083431243896484,37.53885414143115,37.04969526119306,37.4123490321539,29684200,MSFT
2014-07-29,37.01596450805664,37.1846412281638,36.805119412232905,37.03283250179144,27763100,MSFT
2014-07-30,36.754520416259766,37.19307540549686,36.50993932120143,37.167775022298066,31921400,MSFT
2014-07-31,36.4002799987793,36.84727036100411,36.33281127299033,36.58582462486778,31537500,MSFT
2014-08-01,36.147274017333984,36.47619176356496,35.927993375020016,36.44245578517205,31170300,MSFT
2014-08-04,36.577388763427734,36.661728691613725,36.10509803454337,36.240038702401655,34277400,MSFT
2014-08-05,36.33282470703125,36.65330690319578,36.121979632966976,36.52680178910152,26266400,MSFT
2014-08-06,36.04607391357422,36.40872446738024,35.59908018574935,36.04607391357422,24634000,MSFT
2014-08-07,36.45931625366211,36.64486087930964,35.97015753682679,36.13039857527918,30314900,MSFT
2014-08-08,36.43402862548828,36.535233357944406,36.18944757291559,36.45932900429221,28942700,MSFT
2014-08-11,36.43402862548828,36.644873694828796,36.282219918183884,36.48462938309613,20351600,MSFT
2014-08-12,36.70391082763672,36.76294719091258,36.26535268813001,36.29908867207064,21431100,MSFT
2014-08-13,37.176204681396484,37.26054142339576,36.70391056137531,36.83885127891843,22889500,MSFT
2014-08-14,37.33644485473633,37.46294996460668,37.1171641833764,37.176203762004384,19313200,MSFT
2014-08-15,37.775001525878906,37.86777386655634,37.44608374874275,37.597892448534864,41611300,MSFT
2014-08-18,38.04487228393555,38.04487228393555,37.68221862685021,37.901496011087225,26891100,MSFT
2014-08-19,38.469215393066406,38.47770044863873,38.04489139307583,38.16370159509956,28139500,MSFT
2014-08-20,38.14672088623047,38.52861306000314,38.10428914188564,38.477693024388586,24770500,MSFT
2014-08-21,38.3758544921875,38.401312890200835,38.044882368676404,38.05336742223604,22285500,MSFT
2014-08-22,38.316444396972656,38.58801139806683,38.248551028032104,38.48617134465601,18294500,MSFT
2014-08-25,38.33342361450195,38.56255893314538,38.22310171974884,38.52861547794007,16910000,MSFT
2014-08-26,38.1976432800293,38.52861870400612,38.138238181777446,38.452240258063014,14873100,MSFT
2014-08-27,38.078819274902344,38.18914437622047,37.98546751512038,38.10428090587353,21287900,MSFT
2014-08-28,38.087310791015625,38.17217426855202,37.85817551686637,37.976985680350985,17657600,MSFT
2014-08-29,38.5540771484375,38.56256220362474,38.070348069388054,38.26553671204528,21607600,MSFT
