Price,Close,High,Low,Open,Volume,Symbol
2012-08-23,9.566961288452148,9.655956155696217,9.554247842598627,9.643241963573274,50210028,Financials
2012-08-24,9.617815017700195,9.649599378424414,9.516106705175412,9.528820150957333,33998620,Financials
2012-08-27,9.611455917358398,9.655953712857743,9.586029032084047,9.649596991539156,22600791,Financials
2012-08-28,9.59874439239502,9.655955641961421,9.56696077945223,9.579674224629347,27816907,Financials
2012-08-29,9.617815017700195,9.643241909264038,9.586031403245393,9.617815017700195,22826310,Financials
2012-08-30,9.566961288452148,9.59874490308595,9.516106758768643,9.573318011378909,31546837,Financials
2012-08-31,9.636885643005371,9.662312533805007,9.56696094703698,9.624172197605555,64889457,Financials
2012-09-04,9.636885643005371,9.662312533805007,9.579674392436798,9.617814728636251,36182168,Financials
2012-09-05,9.636885643005371,9.668669256504915,9.605102029505828,9.636885643005371,32883211,Financials
2012-09-06,9.865728378295898,9.872085100015974,9.687738677595195,9.687738677595195,64472271,Financials
2012-09-07,9.967439651489258,9.98650982234982,9.897514945397694,9.897514945397694,57754827,Financials
2012-09-10,9.884799003601074,9.986508056074186,9.878443027374546,9.954724443594696,52705757,Financials
2012-09-11,9.967439651489258,9.973796375109444,9.865731327296755,9.884800751887816,70453823,Financials
2012-09-12,10.005578994750977,10.056432774844819,9.980151358434684,10.018292439774436,62693107,Financials
2012-09-13,10.266205787658691,10.297989396908143,9.967436875636658,9.99922048488611,172620053,Financials
2012-09-14,10.34884262084961,10.450550903969006,10.317059015583924,10.34884262084961,150418352,Financials
2012-09-17,10.253494262695312,10.348846607765473,10.228067368686997,10.310705520483511,60313214,Financials
2012-09-18,10.202637672424316,10.240778002961175,10.170854063643601,10.215351115936603,81750341,Financials
2012-09-19,10.196284294128418,10.266209002644263,10.177213376337168,10.228067913331289,80701652,Financials
2012-09-20,10.139070510864258,10.145426486386222,10.050074913248135,10.10092943384745,81109728,Financials
2012-09-21,10.104601860046387,10.225882935639897,10.09821872442254,10.225882935639897,42195603,Financials
2012-09-24,10.11098575592041,10.155668458017269,10.034388122674859,10.034388122674859,46410423,Financials
2012-09-25,9.957789421081543,10.168435169722143,9.951406284701857,10.136518738453393,88561833,Financials
2012-09-26,9.893956184387207,9.945022018996136,9.862040506113022,9.925871862661392,64955438,Financials
2012-09-27,9.983322143554688,10.034387981034522,9.919490034047461,9.951405714115937,57130095,Financials
2012-09-28,9.951403617858887,10.008852579250828,9.906721675175246,9.945020483189795,56713893,Financials
2012-10-01,9.99609088897705,10.117372001987148,9.970558338604594,10.02162343934951,66024193,Financials
2012-10-02,10.015236854553223,10.059919551695884,9.970554906780764,10.059919551695884,54014310,Financials
2012-10-03,10.104601860046387,10.142901423159685,9.996087805070795,10.059919910679474,68035400,Financials
2012-10-04,10.257802963256836,10.270569239917661,10.142905723938851,10.16205513893009,95948941,Financials
2012-10-05,10.25141429901123,10.359929090875612,10.219497875192824,10.32801341642735,76084786,Financials
2012-10-08,10.24503231048584,10.264181717297514,10.187583340680591,10.200349611888374,36612525,Financials
2012-10-09,10.181200981140137,10.28971503606102,10.149284553666773,10.25141547296703,90105261,Financials
2012-10-10,10.174819946289062,10.219501908149626,10.117371709611197,10.174819946289062,76931837,Financials
2012-10-11,10.232266426086426,10.296098538583408,10.213117766518735,10.276949879015717,75143933,Financials
2012-10-12,10.091837882995605,10.206735099714846,10.059922197620928,10.14290372896549,91271141,Financials
2012-10-15,10.206735610961914,10.219501885751239,10.085454501722467,10.130137962225975,68673674,Financials
2012-10-16,10.270562171936035,10.315244858869805,10.238646502247652,10.257795904060682,94636818,Financials
2012-10-17,10.404614448547363,10.410997585531133,10.296099621082497,10.308866644420428,70444591,Financials
2012-10-18,10.423763275146484,10.462062092148763,10.36631355090248,10.379079823236573,63453495,Financials
2012-10-19,10.283332824707031,10.398230783318688,10.2322669820607,10.398230783318688,75531821,Financials
2012-10-22,10.283332824707031,10.308866120715372,10.18758502544422,10.270566551388036,129434726,Financials
2012-10-23,10.11098575592041,10.155668458017269,10.072686189927348,10.149285321913473,79617756,Financials
2012-10-24,10.11098575592041,10.193968024010331,10.09821948371282,10.174817866328658,64741983,Financials
2012-10-25,10.136518478393555,10.225883884157064,10.066303980018413,10.206733726138998,65027206,Financials
2012-10-26,10.085453033447266,10.142902760376368,10.015238532328057,10.12375260160989,69489581,Financials
2012-10-31,10.149287223815918,10.155670361115869,10.079071964146047,10.123753925245694,53059793,Financials
2012-11-01,10.276948928833008,10.276948928833008,10.142901579920082,10.162050987087573,72143001,Financials
2012-11-02,10.213119506835938,10.34078300421347,10.193970094634874,10.334399866813117,65960673,Financials
2012-11-05,10.193964004516602,10.213113405277355,10.085448485429025,10.181197737342766,54580447,Financials
2012-11-06,10.308863639831543,10.34077931544835,10.219498249364142,10.225882133857676,49350790,Financials
2012-11-07,9.96417236328125,10.174818107816824,9.945022954515371,10.162051835306238,143868817,Financials
2012-11-08,9.881189346313477,10.091835058951608,9.874806960394954,10.008853550828135,114104714,Financials
2012-11-09,9.893956184387207,10.002470989259903,9.823741692184,9.836507963493675,95030861,Financials
2012-11-12,9.913105010986328,9.938637550180763,9.874806202194677,9.938637550180763,41658271,Financials
2012-11-13,9.842896461486816,9.97694389221237,9.817363903013645,9.836514071239224,63960298,Financials
2012-11-14,9.67054557800293,9.893957606136963,9.6386298951425,9.862041923276532,84265766,Financials
2012-11-15,9.689695358276367,9.76629374351717,9.64501340401858,9.670545199938433,85757861,Financials
2012-11-16,9.753525733947754,9.766292004319396,9.613095261119327,9.715226173462646,77888940,Financials
2012-11-19,9.938639640808105,9.951405913090753,9.887574551677519,9.89395693844855,64199481,Financials
2012-11-20,9.989706993103027,10.021623430410592,9.881192904746413,9.913109342053978,49879012,Financials
2012-11-21,9.989706993103027,10.00885715523575,9.93225875481624,9.99609088006091,32286422,Financials
2012-11-23,10.11098575592041,10.117369641394493,10.040770509408368,10.066303803193838,25337304,Financials
2012-11-26,10.072683334350586,10.079067218014856,10.008851991408628,10.059917815132268,37321089,Financials
2012-11-27,9.983322143554688,10.091836205157776,9.970555871527297,10.05353663970533,61359564,Financials
2012-11-28,10.021620750427246,10.034387771558391,9.849274582914802,9.925872213480101,58569995,Financials
2012-11-29,10.072683334350586,10.110982889485834,10.02161825999702,10.072683334350586,48775790,Financials
2012-11-30,10.059921264648438,10.104603220029112,10.021621696380382,10.06630440113139,36530910,Financials
2012-12-03,10.021620750427246,10.123751673884573,10.015237614546805,10.091835994482365,62742593,Financials
2012-12-04,9.99609088897705,10.047156739092427,9.945025038861676,10.02162343934951,48549409,Financials
2012-12-05,10.117371559143066,10.168436657652826,10.002473588755246,10.028006138010126,57255164,Financials
2012-12-06,10.149287223815918,10.155670361115869,10.091838238745947,10.123753925245694,42609219,Financials
2012-12-07,10.232266426086426,10.232266426086426,10.162051926647088,10.206733880835758,44538688,Financials
2012-12-10,10.206735610961914,10.238652047305662,10.168436786593945,10.200352473567253,59304164,Financials
2012-12-11,10.257802963256836,10.302485680940276,10.219503383903808,10.251419824926423,58723378,Financials
2012-12-12,10.302480697631836,10.391845340402503,10.27694815666027,10.302480697631836,68531370,Financials
2012-12-13,10.25141429901123,10.321629532167552,10.219497875192824,10.302480127498596,50848055,Financials
2012-12-14,10.213119506835938,10.257801468638421,10.200352482664789,10.238652056437356,43026404,Financials
2012-12-17,10.423763275146484,10.430145661943236,10.270565759026493,10.276949644563834,85069486,Financials
2012-12-18,10.576958656311035,10.589724927877223,10.442911306125561,10.481210870194374,86535115,Financials
2012-12-19,10.513128280639648,10.61525996873091,10.50674514380524,10.602493695062096,90697864,Financials
2012-12-20,10.659942626953125,10.659942626953125,10.51951285799925,10.525895245882621,76288517,Financials
2012-12-21,10.53404712677002,10.579009085316514,10.463391866416348,10.476238140286775,72313987,Financials
2012-12-24,10.514776229858398,10.540468773967996,10.476236659627785,10.482659795655184,29586100,Financials
2012-12-26,10.514776229858398,10.553315046022796,10.476236659627785,10.534045637940597,36545928,Financials
2012-12-27,10.476238250732422,10.553316648833905,10.334927728535314,10.534047237825117,54714996,Financials
2012-12-28,10.392739295959473,10.47624009167074,10.379892265629737,10.405584818156282,39480386,Financials
2012-12-31,10.527626037597656,10.540472313966855,10.354199798480543,10.37989235121894,73574162,Financials
2013-01-02,10.83593463897705,10.842358528682686,10.75243312159782,10.790972689500787,86126792,Financials
2013-01-03,10.823090553283691,10.855206992032699,10.778128594727933,10.835936827156765,59026942,Financials
2013-01-04,10.951552391052246,10.970821797623023,10.81666579099066,10.842358333085027,54822954,Financials
2013-01-07,10.925859451293945,10.938705721873568,10.8616273443297,10.932282586583757,44491664,Financials
2013-01-08,10.893746376037598,10.913015786508154,10.842360527383137,10.906592649684635,51457154,Financials
2013-01-09,10.880898475646973,10.977246267661632,10.84235890640139,10.919437290826357,59736737,Financials
2013-01-10,11.015787124633789,11.028634152807664,10.919439314760915,10.970824411191069,75427432,Financials
2013-01-11,10.990093231201172,10.996515613402487,10.919437978191771,10.990093231201172,52621188,Financials
2013-01-14,10.957978248596191,10.99009393198184,10.893746127758606,10.97724765862758,47142130,Financials
2013-01-15,11.00294017791748,11.015786451239729,10.887322209884681,10.906592373934341,51769213,Financials
2013-01-16,11.009364128112793,11.028634293586418,10.945132756755198,10.996517099774929,71678176,Financials
2013-01-17,11.00294017791748,11.041479751950511,10.970823740545574,11.015786451239729,69721255,Financials
2013-01-18,11.015787124633789,11.028634152807664,10.938708725922222,10.996516959406145,70050794,Financials
2013-01-22,11.118557929992676,11.118557929992676,10.996516819392285,10.996516819392285,52164733,Financials
2013-01-23,11.112136840820312,11.124983871198125,11.054328597419248,11.112136840820312,46065374,Financials
2013-01-24,11.169943809509277,11.234175933466107,11.118557959530548,11.144250507486749,82546675,Financials
2013-01-25,11.221327781677246,11.227750917591429,11.15067253255503,11.221327781677246,56354565,Financials
2013-01-28,11.17636489868164,11.240596256803192,11.131402193930363,11.234173875057229,38270928,Financials
2013-01-29,11.221327781677246,11.234174053505612,11.137826260726664,11.15067253255503,46096888,Financials
2013-01-30,11.169943809509277,11.214906522498957,11.144250507486749,11.195636357465478,39875044,Financials
2013-01-31,11.163518905639648,11.182788313556976,11.112133063793896,11.150672633694763,43701239,Financials
2013-02-01,11.311256408691406,11.34337209953464,11.221331720263883,11.221331720263883,71294104,Financials
2013-02-04,11.18278980255127,11.25986819854982,11.157097255240522,11.234175651239072,61435148,Financials
2013-02-05,11.291982650756836,11.330522221584681,11.221328153360538,11.24059680767512,58311731,Financials
2013-02-06,11.311256408691406,11.317679546860052,11.214908582095235,11.22775485843253,36912889,Financials
2013-02-07,11.279133796691895,11.349789786047383,11.189209911498503,11.336943516734042,62169070,Financials
2013-02-08,11.304826736450195,11.31767300536248,11.272711064169487,11.298403601994053,54945808,Financials
2013-02-11,11.35621452331543,11.375483931284291,11.285560027429607,11.304829435398469,34986990,Financials
2013-02-12,11.446139335632324,11.45898560693854,11.330521385744033,11.369060953728853,68228421,Financials
2013-02-13,11.42044734954834,11.478256331126564,11.375484640750551,11.471833194736345,49634536,Financials
2013-02-14,11.458988189697266,11.465411326798094,11.36264037911849,11.375485899253807,38606376,Financials
2013-02-15,11.407602310180664,11.491103846348116,11.36906348767246,11.484681463329755,78615969,Financials
2013-02-19,11.516797065734863,11.523219448706929,11.43329553016933,11.44614180424613,54735061,Financials
2013-02-20,11.34337043762207,11.516797404966225,11.336948054460832,11.510374267738628,67902699,Financials
2013-02-21,11.25344467163086,11.324099928352519,11.208481961329337,11.324099928352519,64595863,Financials
2013-02-22,11.394755363464355,11.394755363464355,11.311253832225372,11.330523242342146,53303285,Financials
2013-02-25,11.086438179016113,11.465406891702496,11.080015044399907,11.465406891702496,88097007,Financials
2013-02-26,11.144248962402344,11.176365396961168,11.02220862246424,11.150672852567089,91502446,Financials
2013-02-27,11.317679405212402,11.343371957565433,11.11855986227705,11.124983754431765,77002374,Financials
2013-02-28,11.298406600952148,11.39475439743409,11.272714056307958,11.31767600943529,76742387,Financials
2013-03-01,11.330523490905762,11.362639929204569,11.150674151071167,11.214906273602468,63689232,Financials
2013-03-04,11.426872253417969,11.433296144868077,11.285562476909469,11.298408751676936,44648986,Financials
2013-03-05,11.52321720123291,11.59387320300732,11.478255250733435,11.49752541215654,81640166,Financials
2013-03-06,11.600295066833496,11.645258523457962,11.54890998284246,11.60671895639853,81642628,Financials
2013-03-07,11.683796882629395,11.696643908023445,11.625988661653953,11.625988661653953,58971794,Financials
2013-03-08,11.715914726257324,11.767300571824691,11.638836334939406,11.754454298949415,75238474,Financials
2013-03-11,11.805840492248535,11.825110657426132,11.690223271514638,11.722338956700073,60897570,Financials
2013-03-12,11.741606712341309,11.805838069531037,11.709490279680267,11.792991798093091,40250869,Financials
2013-03-13,11.773723602294922,11.786569875054576,11.715914620810217,11.75445419315544,29836732,Financials
2013-03-14,11.850798606872559,11.870068010506328,11.799412776449799,11.818682180083568,82792382,Financials
2013-03-15,11.890758514404297,11.903648100044704,11.79408586549256,11.852089000874388,61508885,Financials
2013-03-18,11.77475357055664,11.826312682163287,11.710304870200549,11.736084804308309,50767302,Financials
2013-03-19,11.710305213928223,11.839202618423878,11.639411717116502,11.82631302929609,80060793,Financials
2013-03-20,11.787641525268555,11.813421455802626,11.755417557861927,11.774751938305904,77461167,Financials
2013-03-21,11.645856857299805,11.768309462910137,11.645856857299805,11.723194389337236,70564736,Financials
2013-03-22,11.716752052307129,11.736086438122891,11.652303342978946,11.710306500426231,54333878,Financials
2013-03-25,11.684531211853027,11.794093517489088,11.620082485228034,11.761868775872001,61043567,Financials
2013-03-26,11.761862754821777,11.768308305132978,11.684525230392884,11.729638786309739,59791763,Financials
2013-03-27,11.703864097595215,11.716753689940616,11.639414622650046,11.67808415629533,39216336,Financials
2013-03-28,11.736083984375,11.74252877829946,11.671636045130391,11.697414464219415,31685325,Financials
2013-04-01,11.678080558776855,11.774753228195717,11.639411037044,11.72963966888438,27318475,Financials
2013-04-02,11.74897575378418,11.761865344026452,11.703862187936226,11.710306226448402,49287270,Financials
2013-04-03,11.555630683898926,11.755420851006448,11.510516360282624,11.755420851006448,109156340,Financials
2013-04-04,11.658746719360352,11.66519151384793,11.56207328882892,11.56207328882892,68118247,Financials
2013-04-05,11.620079040527344,11.639412669191572,11.452512098332875,11.471847240215016,73523198,Financials
2013-04-08,11.736083984375,11.74252877829946,11.562072278588099,11.607186592668144,51458508,Financials
2013-04-09,11.768308639526367,11.845646166152784,11.723193569109993,11.768308639526367,62398898,Financials
2013-04-10,11.929430961608887,11.942320550419089,11.813423149099316,11.813423149099316,82560708,Financials
2013-04-11,11.955208778381348,12.019656715096321,11.897204878729081,11.935873640758064,60166233,Financials
2013-04-12,11.903648376464844,11.935872341314147,11.83919969015753,11.877869204585402,56836255,Financials
2013-04-15,11.652305603027344,11.942324472950922,11.63941525337435,11.884319791035256,88256176,Financials
2013-04-16,11.832755088806152,11.845644674954608,11.69096812795572,11.768307158063884,55160987,Financials
2013-04-17,11.613631248474121,11.736083844800213,11.516958584148096,11.723193500495775,97644397,Financials
2013-04-18,11.491181373596191,11.613633234251115,11.439622257388944,11.607188439301327,75975843,Financials
2013-04-19,11.652305603027344,11.65875039954928,11.516963362848458,11.529852955892329,66982034,Financials
2013-04-22,11.665186882019043,11.68452201441337,11.549179870696003,11.678076465876204,53919154,Financials
2013-04-23,11.87786865234375,11.884312688405299,11.74252649305177,11.75541607839221,92145028,Financials
2013-04-24,11.94876480102539,11.968099183360769,11.877871309186828,11.890760897410413,46441322,Financials
2013-04-25,12.019657135009766,12.090551381090547,11.968098783836567,11.993877959423166,44356254,Financials
2013-04-26,11.968098640441895,12.02610254142559,11.916540289886436,12.000322609539054,29434318,Financials
2013-04-29,12.019657135009766,12.038992273308532,11.968098783836567,12.019657135009766,36910920,Financials
2013-04-30,12.051881790161133,12.058326584019847,11.961653919530324,12.013213027008849,50558770,Financials
2013-05-01,11.91654109954834,12.045437741303592,11.910095548682161,12.032547396180094,49923082,Financials
2013-05-02,12.019657135009766,12.038992273308532,11.9358740577445,11.955209196043267,54011356,Financials
2013-05-03,12.148553848266602,12.20655774670863,12.129218711046745,12.142109054729573,50393078,Financials
2013-05-06,12.277451515197754,12.290341859972063,12.174334809873994,12.180778847347892,29340516,Financials
2013-05-07,12.341901779174805,12.380570546208835,12.251673142877623,12.322567395657789,48645304,Financials
2013-05-08,12.445016860961914,12.45790644750108,12.303229895813622,12.341899412039858,77939657,Financials
2013-05-09,12.35478687286377,12.451459511883137,12.322562912060185,12.451459511883137,46510750,Financials
2013-05-10,12.406352043151855,12.406352043151855,12.329012986126838,12.367682514639347,65637289,Financials
2013-05-13,12.445016860961914,12.470796790648986,12.354788998579023,12.387013721535675,38763821,Financials
2013-05-14,12.657700538635254,12.735038834213917,12.457909626469984,12.470799972907209,42067209,Financials
2013-05-15,12.77370548248291,12.80592945170248,12.625473710855262,12.657698436683644,58081658,Financials
2013-05-16,12.689920425415039,12.818817038785522,12.65769646122459,12.747924317566536,46165208,Financials
2013-05-17,12.857488632202148,12.863934939679691,12.741482335525314,12.747927129785136,59018818,Financials
2013-05-20,12.883267402648926,12.947715335643409,12.831707543035847,12.844597129634744,40420254,Financials
2013-05-21,12.915492057800293,12.97993999423114,12.876823295941785,12.909047264157207,44609840,Financials
2013-05-22,12.780147552490234,13.115279787382185,12.728589212727565,12.941268877465875,118123067,Financials
2013-05-23,12.702810287475586,12.767258213420055,12.561022580571764,12.599692092747109,73706248,Financials
2013-05-24,12.715703964233398,12.722148758901605,12.580361762983236,12.6383649149971,62105304,Financials
2013-05-28,12.844599723815918,12.960607539853193,12.78659657240618,12.889714799241291,58804501,Financials
2013-05-29,12.844599723815918,12.909049183044537,12.747927804799689,12.773706983204017,59443390,Financials
2013-05-30,12.999277114868164,13.04439067462625,12.838155745371568,12.863934922376188,68429074,Financials
2013-05-31,12.786592483520508,13.01860804140132,12.780147690980337,12.967048187862632,73854091,Financials
2013-06-03,12.799485206604004,12.851045072783435,12.599695075659547,12.838155484542998,123404549,Financials
2013-06-04,12.683476448059082,12.889712101963912,12.651252481796801,12.818817862969409,77242788,Financials
2013-06-05,12.477243423461914,12.709259055877558,12.432129861188017,12.657699942384204,108448023,Financials
2013-06-06,12.651254653930664,12.657699448289648,12.387015815385725,12.464353347693528,87829880,Financials
2013-06-07,12.870375633239746,12.88971000985899,12.68347438942788,12.722143899274984,65529331,Financials
2013-06-10,12.87682056427002,12.947713279304864,12.831705505121503,12.934823694753074,81226304,Financials
2013-06-11,12.664142608642578,12.799484029327516,12.644808228060269,12.747925681108024,86971873,Financials
2013-06-12,12.52880573272705,12.7543758714603,12.503026547709224,12.747931075205845,79029954,Financials
2013-06-13,12.767260551452637,12.780150139001965,12.490131392706884,12.522356874797806,85934756,Financials
2013-06-14,12.599696159362793,12.780151923467642,12.580361775339181,12.747927950094958,54618855,Financials
2013-06-17,12.722146034240723,12.780149173832243,12.651252551464566,12.696365347871447,56877616,Financials
2013-06-18,12.805929183959961,12.83815466572339,12.72214686574077,12.735036453159108,42143039,Financials
2013-06-19,12.63192367553711,12.825268315027683,12.61903408334501,12.812378722835584,75429279,Financials
2013-06-20,12.36123275756836,12.561022845426198,12.309673659116976,12.515909296313831,126575852,Financials
2013-06-21,12.372237205505371,12.469299547955188,12.223407925908292,12.46282801611048,105462601,Financials
2013-06-24,12.152227401733398,12.28164359158364,12.022810452224611,12.216935116829246,96897057,Financials
2013-06-25,12.378708839416504,12.436947316036644,12.242821846051509,12.275176470878394,80205190,Financials
2013-06-26,12.501649856567383,12.546946008657756,12.424000612398304,12.49517908621996,82233016,Financials
2013-06-27,12.663420677185059,12.682833747951069,12.566358361988662,12.58577067309626,52961682,Financials
2013-06-28,12.585774421691895,12.644012132018842,12.51459516677199,12.618129042832928,63374219,Financials
2013-07-01,12.624598503112793,12.941670130060762,12.618128490758034,12.676365438878328,73513720,Financials
2013-07-02,12.637537956237793,12.766954886630662,12.57930026159516,12.631067185683994,74272877,Financials
2013-07-03,12.598712921142578,12.631067534463416,12.51459214196193,12.553417526015245,30829533,Financials
2013-07-05,12.8251953125,12.8251953125,12.656953712990713,12.741074512745357,46578332,Financials
2013-07-08,12.922252655029297,12.96754804103944,12.876955749702546,12.909309596852648,58673522,Financials
2013-07-09,13.03226375579834,13.038736048528218,12.909317541646436,12.999909888736665,93151001,Financials
2013-07-10,12.954612731933594,13.01932045735115,12.883432714656946,12.993437367184129,71055905,Financials
2013-07-11,13.077556610107422,13.129322781260212,12.980493519878872,13.129322781260212,74407918,Financials
2013-07-12,13.168147087097168,13.174617858332779,13.077556289798625,13.109910145976677,53045513,Financials
2013-07-15,13.226386070251465,13.258739927708165,13.148735293038294,13.252269156216824,32258971,Financials
2013-07-16,13.1746187210083,13.265211043555869,13.116381776074448,13.226386413599968,44604916,Financials
2013-07-17,13.232853889465332,13.271678509751517,13.168144669671605,13.200500039226844,46074484,Financials
2013-07-18,13.407569885253906,13.41404065708015,13.265211385759372,13.271682157585614,57946248,Financials
2013-07-19,13.414040565490723,13.414040565490723,13.329919013006755,13.401099021926598,40687012,Financials
2013-07-22,13.504632949829102,13.504632949829102,13.401100589207823,13.420512906824314,32787439,Financials
2013-07-23,13.45286750793457,13.54345984776806,13.43992596214656,13.54345984776806,37173861,Financials
2013-07-24,13.355802536010742,13.504631811172478,13.329919448037781,13.504631811172478,45179670,Financials
2013-07-25,13.368746757507324,13.375217530061155,13.245800559667185,13.323449830313162,46240669,Financials
2013-07-26,13.355802536010742,13.355802536010742,13.219916324152695,13.30403636006482,37870484,Financials
2013-07-29,13.258740425109863,13.329918914184864,13.206972731919988,13.329918914184864,35602736,Financials
2013-07-30,13.252267837524414,13.336387858541308,13.213443212439694,13.297563233456588,29564312,Financials
2013-07-31,13.258740425109863,13.38168660737474,13.239328109907591,13.258740425109863,56247221,Financials
2013-08-01,13.47227668762207,13.485218230394745,13.368744345440673,13.381685888213347,41956665,Financials
2013-08-02,13.465804100036621,13.478745641063806,13.420508706441472,13.459333329523028,38756558,Financials
2013-08-05,13.439924240112305,13.485219644566719,13.41404115185264,13.452865784242137,25892854,Financials
2013-08-06,13.316975593566895,13.426980217683475,13.30403405182576,13.414038675942342,31125712,Financials
2013-08-07,13.226386070251465,13.265210699199503,13.161676836020975,13.258739927708165,47522016,Financials
2013-08-08,13.258740425109863,13.336389685918954,13.161677329781352,13.29756505551441,53167013,Financials
2013-08-09,13.213443756103516,13.291093009467815,13.18756067164875,13.2263852983309,25617110,Financials
2013-08-12,13.1616792678833,13.200505423322278,13.116383859074762,13.155208495196367,33403185,Financials
2013-08-13,13.226386070251465,13.265210699199503,13.096969121107577,13.194030693477675,37451082,Financials
2013-08-14,13.1746187210083,13.271681815215187,13.168147949348985,13.206972579304885,37419446,Financials
2013-08-15,12.980491638183594,13.077554714341558,12.935196244991072,13.077554714341558,76359915,Financials
2013-08-16,12.954612731933594,13.045203547518172,12.928729641766573,12.954612731933594,40227972,Financials
2013-08-19,12.786369323730469,12.941669362153581,12.779898552101052,12.928727818894748,47041926,Financials
2013-08-20,12.909313201904297,12.94166857740656,12.760485463452229,12.8122516333486,52458696,Financials
2013-08-21,12.818721771240234,12.961080250738663,12.760484832984178,12.851075625826933,57591843,Financials
2013-08-22,12.967551231384277,12.986963544450257,12.857546604693407,12.870488146737394,39774718,Financials
2013-08-23,12.980491638183594,13.00637472000789,12.91578393362285,12.993433179095742,31125096,Financials
2013-08-26,12.896373748779297,13.032261486089556,12.896373748779297,12.999907624662656,36845430,Financials
2013-08-27,12.585774421691895,12.786370641858651,12.55989133250598,12.74107447612466,89691891,Financials
2013-08-28,12.605183601379395,12.689303615228127,12.521062827872257,12.553416679352539,63150423,Financials
2013-08-29,12.637537956237793,12.721657973437193,12.566358720487559,12.57930026159516,33458334,Financials
2013-08-30,12.579303741455078,12.669896073586044,12.540478347733428,12.644012224552062,32457777,Financials
2013-09-03,12.682838439941406,12.799313109334966,12.611658420230487,12.728133849282742,52539203,Financials
2013-09-04,12.779897689819336,12.838134630554734,12.663422289031518,12.695776904654139,38645768,Financials
2013-09-05,12.812253952026367,12.889904740240686,12.779900089985944,12.805783179618283,37273449,Financials
2013-09-06,12.812253952026367,12.889904740240686,12.669896199389855,12.883432448515295,48118067,Financials
2013-09-09,12.961080551147461,12.961080551147461,12.831663610484117,12.864017465820705,40325837,Financials
2013-09-10,13.11638069152832,13.135793004901137,13.058142232092864,13.064614522534141,45371583,Financials
2013-09-11,13.129323959350586,13.135794731325305,13.05814394831147,13.09049932750227,39921576,Financials
2013-09-12,13.03226375579834,13.13579764971324,13.019322208973671,13.116385329476236,42265400,Financials
2013-09-13,13.071089744567871,13.090502064550884,13.012851265301308,13.051677424584858,36197555,Financials
2013-09-16,13.213443756103516,13.27168069612674,13.18756067164875,13.2263852983309,48338416,Financials
2013-09-17,13.278149604797363,13.278149604797363,13.206969613213726,13.232854213354823,42906382,Financials
2013-09-18,13.394628524780273,13.472277787757097,13.213445391850497,13.252270023338909,62847843,Financials
2013-09-19,13.34285831451416,13.465804477031341,13.316975231735155,13.452862935641837,49697070,Financials
2013-09-20,13.272049903869629,13.382486832060849,13.252561034188824,13.375990542167248,54032652,Financials
2013-09-23,13.083659172058105,13.20709024992765,13.064170295338064,13.194097665447622,62269273,Financials
2013-09-24,12.999201774597168,13.116136509866644,12.986209195712629,13.070660958462131,49559198,Financials
2013-09-25,13.070662498474121,13.109640239720175,12.953729274735963,13.018692176812717,48181217,Financials
2013-09-26,13.070662498474121,13.155115796482711,13.012195886605042,13.090152894405955,35533800,Financials
2013-09-27,13.025190353393555,13.057671809136059,12.966723733057048,12.99270889765105,60591420,Financials
2013-09-30,12.934240341186523,12.99920477591715,12.856284849880545,12.869277431764875,49069260,Financials
2013-10-01,13.025190353393555,13.05117551798756,12.940738568463043,12.953731150760046,50421391,Financials
2013-10-02,13.018695831298828,13.031688415361335,12.901761049427027,12.934242509583296,46893960,Financials
2013-10-03,12.921247482299805,13.00570078804644,12.81730682945342,12.986211915637742,57469112,Financials
2013-10-04,13.025190353393555,13.031686644542056,12.914751878560013,12.927744460857014,36588767,Financials
2013-10-07,12.875772476196289,12.960224250268608,12.862779895569778,12.91475021807582,35878480,Financials
2013-10-08,12.713363647460938,12.895261300888562,12.693874776591066,12.87577243001869,90449818,Financials
2013-10-09,12.75883960723877,12.810810696958661,12.654898190453467,12.745847025472417,96983596,Financials
2013-10-10,13.122636795043945,13.129133086464282,12.921248710395323,12.92774500181566,94071174,Financials
2013-10-11,13.194093704223633,13.207086284802935,13.051173792542473,13.090153059589209,47829520,Financials
2013-10-14,13.259058952331543,13.27854935195671,13.090155374925589,13.109642723932565,45458737,Financials
2013-10-15,13.161609649658203,13.298033244067708,13.13562449363897,13.259053984730333,57169733,Financials
2013-10-16,13.440958023071289,13.453950605813183,13.246066231324704,13.25256404800473,92827371,Financials
2013-10-17,13.557892799377441,13.577383201001187,13.350009926713605,13.350009926713605,65763713,Financials
2013-10-18,13.58387279510498,13.61635423961303,13.499419514075557,13.5968653729082,51511564,Financials
2013-10-21,13.557892799377441,13.61636095363017,13.54490021516778,13.590375785210847,35925381,Financials
2013-10-22,13.58387279510498,13.668324550825904,13.564383928400153,13.61635423961303,38892953,Financials
2013-10-23,13.47343921661377,13.53840212905367,13.440957760393818,13.5189132553217,44094297,Financials
2013-10-24,13.492929458618164,13.518914626229193,13.427966539590594,13.518914626229193,34263777,Financials
2013-10-25,13.551390647888184,13.551390647888184,13.473433659802836,13.505915102626556,34527334,Financials
2013-10-28,13.51891040802002,13.551393382707579,13.492925248516954,13.544895567523083,26414798,Financials
2013-10-29,13.557892799377441,13.570885383587104,13.512418754643626,13.54490021516778,27109328,Financials
