Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2011-12-28,21.094581604003903,21.319346665373985,21.04463434185328,21.311021857049735,4851300,Tech,,,,
2011-12-29,21.252748489379883,21.28604613284965,21.111229932095217,21.144527575564982,5888900,Tech,,,,
2011-12-30,21.1861515045166,21.31934525329278,21.1861515045166,21.227773955586137,3751300,Tech,,,,
2012-01-03,21.4858341217041,21.66065188881097,21.469186095908555,21.535782962474375,26839900,Tech,,,,
2012-01-04,21.544103622436523,21.585727651467593,21.36096265808289,21.47750676378117,4744300,Tech,,,,
2012-01-05,21.6107120513916,21.65233610270804,21.419246178721593,21.519142314085844,6756900,Tech,,,,
2012-01-06,21.619029998779297,21.668978844502963,21.51913548292137,21.627354806399907,4989200,Tech,,,,
2012-01-09,21.585729598999023,21.71059852176958,21.527457540892396,21.69394890865497,4086600,Tech,,,,
2012-01-10,21.660655975341797,21.835472187635204,21.660655975341797,21.793849733601967,5733100,Tech,,,,
2012-01-11,21.72725296020508,21.785525031253123,21.602384009702863,21.619032038720267,4153800,Tech,,,,
2012-01-12,21.835468292236328,21.852117905997307,21.652327304249248,21.777196231867464,4865500,Tech,,,,
2012-01-13,21.71059799194336,21.73557241100579,21.55242984680353,21.702273185589213,5971500,Tech,,,,
2012-01-17,21.810497283935547,21.96033905693561,21.760548438474167,21.86044454160223,5533100,Tech,,,,
2012-01-18,22.126829147338867,22.15180356681266,21.86044169079636,21.868766497287627,7209400,Tech,,,,
2012-01-19,22.28500747680664,22.334954750779985,22.21841058224378,22.243383425332844,7425200,Tech,,,,
2012-01-20,22.309972763061523,22.34327199296144,22.235051083581375,22.243375891056356,13360300,Tech,,,,
2012-01-23,22.384897232055664,22.50144296343416,22.243378662934887,22.343274777288617,29022200,Tech,,,,
2012-01-24,22.36824607849121,22.409868527444548,22.260025170741095,22.284999592789884,5750900,Tech,,,,
2012-01-25,22.543060302734375,22.60965716792642,22.34326970715823,22.576359529227656,17934200,Tech,,,,
2012-01-26,22.393217086791992,22.642956523532096,22.301647389002355,22.61798210351973,8712900,Tech,,,,
2012-01-27,22.393217086791992,22.451489145692992,22.309970607878626,22.309970607878626,8260200,Tech,,,,
2012-01-30,22.459814071655273,22.493113298515297,22.185101801238236,22.201751414668244,7691200,Tech,,,,
2012-01-31,22.50144386291504,22.617988011157443,22.36825009698231,22.60966320231228,8089300,Tech,,,,
2012-02-01,22.726205825805664,22.82610193745044,22.63463611024235,22.71788260531386,8972400,Tech,228.329,8.3,9802.2,16068.805
2012-02-02,22.784481048583984,22.87605077043604,22.726207386575485,22.80945388736412,6020500,Tech,,,,
2012-02-03,23.07583999633789,23.117464038062312,22.934321430064536,22.97594547178896,7393200,Tech,,,,
2012-02-06,23.084169387817383,23.100819007812767,22.950975603444597,23.009247685633294,6700600,Tech,,,,
2012-02-07,23.142436981201172,23.200710639882026,22.967620768543167,23.07584010193219,7388000,Tech,,,,
2012-02-08,23.28394889831543,23.308923316331768,23.117457541589697,23.192379207844315,11494900,Tech,,,,
2012-02-09,23.508716583251953,23.5420158110786,23.317250786632457,23.39217246144784,9486400,Tech,,,,
2012-02-10,23.333900451660156,23.383847705714963,23.250653969705755,23.350548477815373,6369500,Tech,,,,
2012-02-13,23.483741760253903,23.53369060113857,23.350548026817233,23.500391373882128,8422000,Tech,,,,
2012-02-14,23.525365829467773,23.542015443120864,23.333900035840855,23.458768962649952,6543000,Tech,,,,
2012-02-15,23.400495529174805,23.79175190029053,23.358871497485183,23.6419085617968,12213100,Tech,,,,
2012-02-16,23.741809844970703,23.766782681654295,23.367201416768808,23.400500649406663,10047800,Tech,,,,
2012-02-17,23.741809844970703,23.816731530611083,23.65856335117086,23.816731530611083,9285000,Tech,,,,
2012-02-21,23.84170150756836,23.949922412865888,23.700182961421703,23.775104638075497,9720400,Tech,,,,
2012-02-22,23.758460998535156,23.86668033602072,23.708512146346525,23.80840826292889,8103000,Tech,,,,
2012-02-23,23.85002899169922,23.89165303217585,23.60029110001862,23.733484853954245,5506700,Tech,,,,
2012-02-24,23.991540908813477,24.033164937761537,23.92494405029094,23.933268856080552,5496000,Tech,,,,
2012-02-27,24.03316879272461,24.099765661929403,23.750131701655587,23.87500063294025,8526500,Tech,,,,
2012-02-28,24.207990646362305,24.207990646362305,24.008199991974397,24.05814725862263,10110100,Tech,,,,
2012-02-29,24.09977149963379,24.316210186131507,24.00820018687284,24.224640461165546,10455800,Tech,,,,
2012-03-01,24.241281509399418,24.28290395259684,24.11641100421829,24.224631897002673,13972400,Tech,228.807,8.2,9846.2,16068.805
2012-03-02,24.207990646362305,24.299561958379883,24.141393761566334,24.224640264510043,8785400,Tech,,,,
2012-03-05,23.999866485595703,24.224631485752692,23.908295206762617,24.18300745546747,7246200,Tech,,,,
2012-03-06,23.76677703857422,23.816725875671377,23.633583315237328,23.76677703857422,14036400,Tech,,,,
2012-03-07,23.941606521606445,23.97490417485568,23.83338557600722,23.86668481705166,10791000,Tech,,,,
2012-03-08,24.183021545410156,24.23297041085452,24.01653009064826,24.066477368297296,7258900,Tech,,,,
2012-03-09,24.291234970092773,24.31620780727904,24.20798847461727,24.216313282944306,6365800,Tech,,,,
2012-03-12,24.324533462524418,24.349507888375065,24.20798931747784,24.27458619861801,5926800,Tech,,,,
2012-03-13,24.807353973388672,24.807353973388672,24.441072028421367,24.466044859154252,19012100,Tech,,,,
2012-03-14,24.898921966552734,25.00714284475678,24.740753845682175,24.82400030865585,12741800,Tech,,,,
2012-03-15,24.96552848815918,25.023800558470413,24.857309155837576,24.998827721362645,12450500,Tech,,,,
2012-03-16,24.953832626342773,25.02899490235021,24.91207651429134,25.02899490235021,9478800,Tech,,,,
2012-03-19,25.137561798095703,25.19602098853395,24.94548114582904,25.003940336267288,8930800,Tech,,,,
2012-03-20,25.112518310546875,25.145924487261667,24.92043757311935,24.98724833365476,5713100,Tech,,,,
2012-03-21,25.10416030883789,25.262836421628624,25.095808766807455,25.154269561020502,8825000,Tech,,,,
2012-03-22,25.04569625854492,25.11250698895974,24.9538309068895,24.995588608957178,7500900,Tech,,,,
2012-03-23,25.04569625854492,25.087453960612596,24.912074797715288,25.087453960612596,9511600,Tech,,,,
2012-03-26,25.413164138793945,25.421515681858388,25.15427267537216,25.21273188392928,12187200,Tech,,,,
2012-03-27,25.404808044433594,25.505024950358955,25.38810496129709,25.43821261781293,6438000,Tech,,,,
2012-03-28,25.312944412231445,25.49667515351828,25.18767446592283,25.404809782874864,6489500,Tech,,,,
2012-03-29,25.262834548950195,25.29624071459561,25.07910541658136,25.179320727730307,5737200,Tech,,,,
2012-03-30,25.187667846679688,25.37139694678928,25.11250558006818,25.346343919847698,8007300,Tech,,,,
2012-04-02,25.454917907714844,25.48832407688394,25.129215722785236,25.179323383645063,16407800,Tech,,,,
2012-04-03,25.438209533691406,25.57183258968936,25.30458807058694,25.496670317581412,6776200,Tech,,,,
2012-04-04,25.137561798095703,25.24612863849623,24.978885714839407,25.22942555754431,9209800,Tech,,,,
2012-04-05,25.196025848388672,25.22108047464913,25.028998192439825,25.054052818700285,5059900,Tech,,,,
2012-04-09,25.02064323425293,25.145914755557975,24.870320275895285,24.88702176489487,6889900,Tech,,,,
2012-04-10,24.66988754272461,25.12921113467941,24.611426757352493,25.02899423836359,14372900,Tech,,,,
2012-04-11,24.811866760253903,24.93713831826911,24.753407549390293,24.870327564011543,9306600,Tech,,,,
2012-04-12,25.12086296081543,25.145917586475793,24.845268450126415,24.87032307578678,9069500,Tech,,,,
2012-04-13,24.72835350036621,25.05405571493429,24.703298871209448,25.05405571493429,10530400,Tech,,,,
2012-04-16,24.469457626342773,24.878675224304832,24.427701508784413,24.870323682214405,20489000,Tech,,,,
2012-04-17,25.003944396972656,25.045700513240284,24.544619153560088,24.55297069539236,10269100,Tech,,,,
2012-04-18,24.820209503173828,24.928777935906147,24.73669728463323,24.861967205337592,7106400,Tech,,,,
2012-04-19,24.54462623596191,24.96219389070312,24.40265316963414,24.736708567742458,19232600,Tech,,,,
2012-04-20,24.45275497436523,24.745050969186995,24.42770034928321,24.644835654646307,11621300,Tech,,,,
2012-04-23,24.260671615600582,24.32748235326937,24.05188786127393,24.260671615600582,15530300,Tech,,,,
2012-04-24,24.210559844970703,24.385938997096737,24.11869449895738,24.235614464672526,9624400,Tech,,,,
2012-04-25,24.89537239074707,24.920427012665844,24.73669789727535,24.73669789727535,14355200,Tech,,,,
2012-04-26,25.08745765686035,25.137565313830684,24.887023843191624,24.887023843191624,9476800,Tech,,,,
2012-04-27,25.07910919189453,25.16262143279238,24.978892272765663,25.120865312343454,5676600,Tech,,,,
2012-04-30,24.903724670410156,25.062400761484128,24.870320099754007,25.04569767970928,10061800,Tech,,,,
2012-05-01,24.987245559692383,25.23778548566289,24.85362405345558,24.88702863356778,11677900,Tech,228.713,8.2,9943.0,16207.115
2012-05-02,25.003944396972656,25.01229593880493,24.795160629847057,24.853619829779223,6421300,Tech,,,,
2012-05-03,24.795162200927734,25.054053642557214,24.72835145493,25.045702100195772,9198900,Tech,,,,
2012-05-04,24.277379989624023,24.619785293917296,24.269028446483457,24.57802917110845,12093600,Tech,,,,
2012-05-07,24.210559844970703,24.335829757693087,24.085289932248315,24.12704603885799,8082700,Tech,,,,
2012-05-08,24.127044677734375,24.193855400276757,23.81804568331085,24.08528857348037,10170800,Tech,,,,
2012-05-09,24.127044677734375,24.243964636853494,23.784639525593025,23.87650486642377,10461800,Tech,,,,
2012-05-10,23.943321228027344,24.177159608445244,23.89321357254267,24.16045652565247,8644300,Tech,,,,
2012-05-11,23.96002769470215,24.21891914297888,23.859810776685485,23.893216946988996,7161500,Tech,,,,
2012-05-14,23.75124740600586,23.93497659104496,23.717841230783783,23.79300353213935,14054300,Tech,,,,
2012-05-15,23.684423446655273,23.968369406193784,23.634314211753264,23.809693348123854,8441600,Tech,,,,
2012-05-16,23.492347717285156,23.809699921033307,23.46729468581123,23.792996838121574,12809400,Tech,,,,
2012-05-17,23.15829849243164,23.56751454537437,23.14994694936416,23.525758422930934,11276300,Tech,,,,
2012-05-18,22.941158294677734,23.32532122998406,22.891050639774697,23.250158951182684,12598100,Tech,,,,
2012-05-21,23.509050369262695,23.517401910565468,22.94115830382308,22.991267551639726,8552200,Tech,,,,
2012-05-22,23.43389129638672,23.65102662128392,23.300269803049034,23.584215874615076,7814300,Tech,,,,
2012-05-23,23.45894241333008,23.52575315000137,23.04137491091109,23.2585102033162,8718700,Tech,,,,
2012-05-24,23.3253231048584,23.534106875445534,23.149943909260447,23.5257553334748,8300400,Tech,,,,
2012-05-25,23.275217056274418,23.3670808385208,23.22510780098308,23.308621633574777,5005200,Tech,,,,
2012-05-29,23.584217071533203,23.68443399306948,23.417190992831312,23.51740632147366,7334200,Tech,,,,
2012-05-30,23.43389129638672,23.509053585500897,23.300269803049034,23.375432092163212,5551500,Tech,,,,
2012-05-31,23.3253231048584,23.475647674544145,23.158295451231183,23.392133847730538,11922100,Tech,,,,
2012-06-01,22.715675354003903,23.058080617524865,22.715675354003903,22.92445912897492,12014300,Tech,228.524,8.2,10013.0,16207.115
2012-06-04,22.849287033081055,22.899394671552027,22.582044170711725,22.790827856049404,7853300,Tech,,,,
2012-06-05,22.99126625061035,23.016319280207345,22.76577942687618,22.790834049366712,7134000,Tech,,,,
2012-06-06,23.51740074157715,23.542455364240073,23.14158936610105,23.149940906988693,8870300,Tech,,,,
2012-06-07,23.400480270385746,23.75123699195295,23.383777190098396,23.742885451809283,6681100,Tech,,,,
2012-06-08,23.65937614440918,23.67607922787425,23.316970897843813,23.38378163881038,7605100,Tech,,,,
2012-06-11,23.3253231048584,23.868160589806212,23.283565395004715,23.85145750586474,13558700,Tech,,,,
2012-06-12,23.559160232543945,23.58421485880081,23.241809597759268,23.375431085341635,8009400,Tech,,,,
2012-06-13,23.417186737060547,23.642671981973766,23.350374406249355,23.525753588841457,11354500,Tech,,,,
2012-06-14,23.53410530090332,23.617619122129454,23.283563837224897,23.43388839685322,10581200,Tech,,,,
2012-06-15,23.784780502319336,23.843466696445947,23.591952379944793,23.625488261776493,14601700,Tech,,,,
2012-06-18,23.960844039916992,24.053066134947276,23.675795381713566,23.70933127048065,8636200,Tech,,,,
2012-06-19,24.145280838012695,24.245886881097555,24.061444334367255,24.086594645829365,6556000,Tech,,,,
2012-06-20,24.18720817565918,24.262662331558698,23.99438159906234,24.178824202883757,9480800,Tech,,,,
2012-06-21,23.617109298706055,24.20397456255925,23.58357340976395,24.170438673617145,6172300,Tech,,,,
2012-06-22,23.87700462341309,23.902156538625658,23.650642183737265,23.700946014162405,14264300,Tech,,,,
2012-06-25,23.39074325561523,23.65902392966002,23.348824999950345,23.65902392966002,5464400,Tech,,,,
2012-06-26,23.48296546936035,23.54165166725363,23.31528924759759,23.45781355637225,5620500,Tech,,,,
2012-06-27,23.62548828125,23.69255844588982,23.52488223475084,23.583568428925823,7437700,Tech,,,,
2012-06-28,23.432666778564453,23.499736957574974,23.164384463443163,23.46620106853011,10546900,Tech,,,,
2012-06-29,24.086599349975582,24.120135237246412,23.776400388116027,23.835086591760856,8999700,Tech,,,,
2012-07-02,24.220733642578125,24.22911761229875,24.036291105960473,24.153663483891822,8471400,Tech,,,,
2012-07-03,24.413564682006836,24.413564682006836,24.187202269581903,24.203970211038325,3425500,Tech,,,,
2012-07-05,24.413564682006836,24.53932104477216,24.254272436328673,24.35487688690937,7064600,Tech,,,,
2012-07-06,24.05306625366211,24.254276790020107,23.885390007157515,24.254276790020107,6902200,Tech,,,,
2012-07-09,24.002758026123047,24.05306185031292,23.86023372240956,23.99437565450364,7319700,Tech,,,,
2012-07-10,23.734474182128903,24.178814975170305,23.650636085450326,24.094976878491725,7290100,Tech,,,,
2012-07-11,23.62548828125,23.776396551459307,23.432661757795376,23.71771035728432,7842100,Tech,,,,
2012-07-12,23.39074325561523,23.491349307921503,23.197916721030413,23.45781342412643,9757900,Tech,,,,
2012-07-13,23.700939178466797,23.759625364624405,23.432658556558497,23.44104092679932,6889400,Tech,,,,
2012-07-16,23.67578887939453,23.79316125968578,23.6254866591381,23.70094078906212,4710300,Tech,,,,
2012-07-17,23.76801872253418,23.84347287713582,23.47458607675884,23.82670493187339,8381900,Tech,,,,
2012-07-18,24.17881965637207,24.23750585568556,23.751246719700784,23.768014662098636,8130200,Tech,,,,
2012-07-19,24.388416290283203,24.4722544105884,24.296194198039576,24.329730085793308,9842400,Tech,,,,
2012-07-20,24.111743927001953,24.371640577934652,24.094975988469873,24.346490269215167,15705300,Tech,,,,
2012-07-23,23.87700462341309,23.960842741709214,23.5165018340951,23.700946014162405,6525100,Tech,,,,
2012-07-24,23.633872985839844,23.94407190727996,23.48296471094296,23.88538571128204,7875900,Tech,,,,
2012-07-25,23.541648864746097,23.69255712655196,23.40750854293616,23.46619473384316,8230600,Tech,,,,
2012-07-26,23.90215492248535,24.00275937837507,23.768014581913064,23.88538698014407,7044000,Tech,,,,
2012-07-27,24.421947479248047,24.463867333619618,23.96922424558766,24.036294413503235,9139100,Tech,,,,
2012-07-30,24.430334091186523,24.614778272203065,24.380031859581607,24.455486006528535,8926500,Tech,,,,
2012-07-31,24.53093719482422,24.665077528978205,24.480634969286204,24.497401311746263,8740300,Tech,,,,
2012-08-01,24.44709587097168,24.690226194074057,24.36325777338194,24.690226194074057,9120300,Tech,229.918,8.1,10136.4,16319.541
2012-08-02,24.287803649902344,24.564468252644005,24.16204730303408,24.245885400639157,6630400,Tech,,,,
2012-08-03,24.765687942504883,24.841140494566144,24.598011695730705,24.707000136778483,8188600,Tech,,,,
2012-08-06,24.94173812866211,25.050726532856608,24.841132094800624,24.85790003362398,11320200,Tech,,,,
2012-08-07,25.10942268371582,25.210027152014117,24.99204867192889,25.02558456074778,7687400,Tech,,,,
2012-08-08,25.117799758911133,25.184871522401917,25.017195311832666,25.05911356493555,8559200,Tech,,,,
2012-08-09,25.201641082763672,25.243560940299105,25.101036622836745,25.159722824307295,4393800,Tech,,,,
2012-08-10,25.26032829284668,25.26871226468853,25.067501737721535,25.117803969693504,11433100,Tech,,,,
2012-08-13,25.33578109741211,25.344165068809563,25.159722495302713,25.26032695391407,5209200,Tech,,,,
2012-08-14,25.285476684570312,25.419617017187747,25.21002254758814,25.411233046514297,6332700,Tech,,,,
2012-08-15,25.29385757446289,25.352543762950205,25.251939325280155,25.29385757446289,5650800,Tech,,,,
2012-08-16,25.63759994506836,25.679518206694095,25.394471149296557,25.428005438781312,7167000,Tech,,,,
2012-08-17,25.78011703491211,25.78850100469909,25.65436068626487,25.679510996547076,8134900,Tech,,,,
2012-08-20,25.805273056030273,25.838807341442745,25.67113271622242,25.75496922929309,8096300,Tech,,,,
2012-08-21,25.63759994506836,25.95618289102983,25.56214579487869,25.905880657263108,10126200,Tech,,,,
2012-08-22,25.679513931274418,25.74658409815649,25.486687401373302,25.57890948049075,18550000,Tech,,,,
2012-08-23,25.46990966796875,25.62920185272835,25.411223494393713,25.570515679153313,7056900,Tech,,,,
2012-08-24,25.629199981689453,25.671119816238654,25.327383569247925,25.38607133761681,6255900,Tech,,,,
2012-08-27,25.654356002807617,25.754960423727574,25.604053792347635,25.738194086293213,4823700,Tech,,,,
2012-08-28,25.595678329467773,25.687898812775956,25.52022418916537,25.629212614558305,7866900,Tech,,,,
2012-08-29,25.645973205566406,25.721427324240896,25.545367180974257,25.629205268287965,4791500,Tech,,,,
2012-08-30,25.360933303833008,25.56214382245327,25.34416536084489,25.52860953555609,6021100,Tech,,,,
2012-08-31,25.562145233154297,25.64598335364262,25.293864526854975,25.55376126119755,6610600,Tech,,,,
2012-09-04,25.562145233154297,25.63759938168587,25.310632470768468,25.536993317284058,6805900,Tech,,,,
2012-09-05,25.53699111938477,25.662749088833177,25.47830491981764,25.545375090619924,8789300,Tech,,,,
2012-09-06,26.107084274291992,26.11546824421163,25.687895372782727,25.72143125246127,7895400,Tech,,,,
2012-09-07,26.065166473388672,26.11546869469543,25.97294440176063,26.031630593131645,8003100,Tech,,,,
2012-09-10,25.788494110107425,26.090310545432715,25.788494110107425,26.01485643660139,6264200,Tech,,,,
2012-09-11,25.85557556152344,25.98971590277272,25.813657304537664,25.83042364788457,5317200,Tech,,,,
2012-09-12,25.99809455871582,26.023246467212417,25.83880233639472,25.964558680720355,5191600,Tech,,,,
2012-09-13,26.3502197265625,26.450824186995664,26.00648488843757,26.023252831536116,8819500,Tech,,,,
2012-09-14,26.47597885131836,26.593351267039836,26.39214072619763,26.417292643457618,10304100,Tech,,,,
2012-09-17,26.501129150390625,26.517895495127615,26.408907058481084,26.492745178482565,3815400,Tech,,,,
2012-09-18,26.51789093017578,26.51789093017578,26.434054423685563,26.44243839415036,5308900,Tech,,,,
2012-09-19,26.54304313659668,26.610113301981656,26.45082105953776,26.50112488288565,17244900,Tech,,,,
2012-09-20,26.492738723754883,26.526273004137657,26.3585984040663,26.450818874427984,7135200,Tech,,,,
2012-09-21,26.526411056518555,26.686361301861645,26.475901044293916,26.610595480682516,8968900,Tech,,,,
2012-09-24,26.35804748535156,26.40014050870318,26.257027440676996,26.324374672354924,4680700,Tech,,,,
2012-09-25,25.987640380859375,26.442233825921218,25.979221775584275,26.416978010095924,5439800,Tech,,,,
2012-09-26,25.802433013916016,25.953964690085257,25.65931994261003,25.937127480358743,7391000,Tech,,,,
2012-09-27,26.139171600341797,26.19810183984116,25.81085400869814,25.83610982562644,4848600,Tech,,,,
2012-09-28,25.95396423339844,26.16442453422252,25.91187281550749,26.07182148804083,8123400,Tech,,,,
2012-10-01,25.895034790039062,26.19809812749431,25.82768756012508,26.05498506321651,14927500,Tech,231.638,7.8,10282.8,16420.419
2012-10-02,25.9287052154541,26.05498266489321,25.73508214798469,26.012889646518683,7517700,Tech,,,,
2012-10-03,26.063400268554688,26.122330495648463,25.895033008197412,26.012890251015957,5268700,Tech,,,,
2012-10-04,26.139171600341797,26.189683234198395,25.97080430454101,26.088661572170047,3962800,Tech,,,,
2012-10-05,26.00446891784668,26.282276393679187,25.937121699635295,26.25702219040263,4578900,Tech,,,,
2012-10-08,25.735078811645508,25.895029049363547,25.692987404412253,25.81926323179628,17581900,Tech,,,,
2012-10-09,25.40677070617676,25.701415482490784,25.33100486067644,25.6845782711163,15484700,Tech,,,,
2012-10-10,25.305749893188477,25.457281589276388,25.255239863054143,25.415190165111927,13485100,Tech,,,,
2012-10-11,25.204723358154297,25.49936806866985,25.204723358154297,25.49094946486261,6899400,Tech,,,,
2012-10-12,25.187891006469727,25.339422692844657,25.137380979573017,25.21314682276048,7138200,Tech,,,,
2012-10-15,25.31415557861328,25.34782998530509,25.095276752168772,25.246808370913747,5169100,Tech,,,,
2012-10-16,25.65932273864746,25.6845785559893,25.347842353189115,25.347842353189115,11225200,Tech,,,,
2012-10-17,25.524621963500977,25.6088063948635,25.39834611929943,25.44885613584315,10598500,Tech,,,,
2012-10-18,25.229982376098633,25.549882959051732,25.13738092792573,25.457279905194024,12251200,Tech,,,,
2012-10-19,24.657527923583984,25.213142951185368,24.657527923583984,25.213142951185368,12843200,Tech,,,,
2012-10-22,24.825891494750977,24.884820109259604,24.60701263680156,24.6575242541098,6088900,Tech,,,,
2012-10-23,24.556501388549805,24.792217440398336,24.52282697870677,24.657523012394673,10562000,Tech,,,,
2012-10-24,24.413389205932617,24.699615276801744,24.37129779785128,24.632268060461023,6392300,Tech,,,,
2012-10-25,24.362882614135746,24.598597101565804,24.270279576539924,24.564924291512018,5234900,Tech,,,,
2012-10-26,24.40496826171875,24.51440848132519,24.17767082624458,24.329202449894023,9692700,Tech,,,,
2012-10-31,24.303955078125,24.430230931416332,24.228189245013283,24.396556514173525,19434500,Tech,,,,
2012-11-01,24.699615478515625,24.724871286981266,24.37971499402147,24.43022661095274,6269100,Tech,231.249,7.7,10351.8,16420.419
2012-11-02,24.379718780517575,24.809057957009653,24.35446457381393,24.775385146176607,9134500,Tech,,,,
2012-11-05,24.5144100189209,24.57333863055089,24.33762257834668,24.396551189976673,6018200,Tech,,,,
2012-11-06,24.623851776123047,24.800637633530783,24.564923156987135,24.623851776123047,6070400,Tech,,,,
2012-11-07,24.009313583374023,24.37130558906144,23.94196634550321,24.362886983616985,10098400,Tech,,,,
2012-11-08,23.664155960083008,24.16084238214488,23.655737355644803,24.08507654788564,9463400,Tech,,,,
2012-11-09,23.77359390258789,24.0093100028254,23.630480842744504,23.647318051122447,14395400,Tech,,,,
2012-11-12,23.739917755126953,23.899866395184656,23.655733330753016,23.86619358884569,5112000,Tech,,,,
2012-11-13,23.622058868408203,23.84093772904043,23.495783034958475,23.563130253177285,10088000,Tech,,,,
2012-11-14,23.3863525390625,23.78201738296257,23.33584090357193,23.7315073531569,15250900,Tech,,,,
2012-11-15,23.25165367126465,23.49578677402703,23.175887838000733,23.403183732107887,8949500,Tech,,,,
2012-11-16,23.285324096679688,23.36950852564425,22.906494969181384,23.276905493214787,8672600,Tech,,,,
2012-11-19,23.925128936767575,23.94196614751725,23.55471832869879,23.57155553944846,10976800,Tech,,,,
2012-11-20,23.8241024017334,23.89986822891468,23.60522512952577,23.891449625262933,14619700,Tech,,,,
2012-11-21,23.899866104125977,23.9503777215458,23.79884608065497,23.832518886583863,10099100,Tech,,,,
2012-11-23,24.287120819091797,24.303958029758014,24.01773187117136,24.051404686819023,8285500,Tech,,,,
2012-11-26,24.39655303955078,24.39655303955078,24.152419972048907,24.245021394908893,8069200,Tech,,,,
2012-11-27,24.287120819091797,24.44707110905135,24.228192187444797,24.37130526673813,10743900,Tech,,,,
2012-11-28,24.43023109436035,24.447068303094053,23.992473301391705,24.12716775989212,11266100,Tech,,,,
2012-11-29,24.548080444335938,24.632264855228552,24.438641834154396,24.548080444335938,13520400,Tech,,,,
2012-11-30,24.52283477783203,24.590182013252655,24.438651937819813,24.539671988108378,6301800,Tech,,,,
2012-12-03,24.489164352416992,24.741716108465088,24.46390853453822,24.708043290311632,7906500,Tech,,,,
2012-12-04,24.44706916809082,24.505997795059216,24.32079170380465,24.48916058572977,10661800,Tech,,,,
2012-12-05,24.20293426513672,24.396557353893495,24.051402593697624,24.396557353893495,12588300,Tech,,,,
2012-12-06,24.346050262451172,24.40497889606289,24.034568277480172,24.135589939160855,9738900,Tech,,,,
2012-12-07,24.21976852416992,24.489157415832455,24.118746886954245,24.463901605107424,23721400,Tech,,,,
2012-12-10,24.27870750427246,24.396564793248448,24.144013000961294,24.16085021529647,13726200,Tech,,,,
2012-12-11,24.607017517089844,24.750130583144703,24.43023163850217,24.47232305558934,9921000,Tech,,,,
2012-12-12,24.564924240112305,24.74171010531494,24.50599561837809,24.724874503165537,6555000,Tech,,,,
2012-12-13,24.388137817382812,24.64069112869238,24.303954985964207,24.531250878752857,8780700,Tech,,,,
2012-12-14,24.152427673339844,24.303959366299427,24.085080432656124,24.228193519819634,9166100,Tech,,,,
2012-12-17,24.44706916809082,24.455486167070884,24.144005822899473,24.152424427564192,8813100,Tech,,,,
2012-12-18,24.80906105041504,24.83431686595235,24.47232487167467,24.55650931778095,11042500,Tech,,,,
2012-12-19,24.682781219482425,24.88482289427416,24.674362615655536,24.86798729230489,9210800,Tech,,,,
2012-12-20,24.72487449645996,24.766965910348837,24.556505629535433,24.69961868471593,7104800,Tech,,,,
2012-12-21,24.511512756347656,24.54537929083386,24.31677412709355,24.401442885692433,13549600,Tech,,,,
2012-12-24,24.443775177001953,24.48610874382571,24.392972958906977,24.443775177001953,2594300,Tech,,,,
2012-12-26,24.308305740356445,24.5199768176424,24.206704527615596,24.44377671554784,4225000,Tech,,,,
2012-12-27,24.28290748596191,24.350642169559094,23.96963356499855,24.29137452327684,10745200,Tech,,,,
2012-12-28,24.011960983276367,24.25749852628454,23.986559879549297,24.08816267953587,8253400,Tech,,,,
2012-12-31,24.426843643188477,24.528444860094577,23.918832713891295,23.952700862808147,15186300,Tech,,,,
2013-01-02,25.23965835571289,25.25659242917672,24.960252603248257,25.078789502572917,15041500,Tech,,,,
2013-01-03,25.078786849975582,25.29045790111848,25.00258514237039,25.222723229349633,9789700,Tech,,,,
2013-01-04,24.97718620300293,25.0787890269368,24.89251745221172,25.053387917222807,6832900,Tech,,,,
2013-01-07,24.943323135375977,25.002592403442986,24.79938832912338,24.90098955882197,7688000,Tech,,,,
2013-01-08,24.85017967224121,24.994116039712825,24.71471033990579,24.943313828895672,5565200,Tech,,,,
2013-01-09,24.892515182495117,24.94331578236897,24.841714582621265,24.875581110896515,11599300,Tech,,,,
2013-01-10,25.01951789855957,25.078787150123375,24.80784684488336,25.070320114185687,9735300,Tech,,,,
2013-01-11,25.053386688232425,25.08725321793433,24.960250905438645,25.011053122374538,5057900,Tech,,,,
2013-01-14,24.892515182495117,24.951782818168272,24.799381018546715,24.884048146695815,9731500,Tech,,,,
2013-01-15,24.73164749145508,24.782449711918872,24.63851331711572,24.782449711918872,8084200,Tech,,,,
2013-01-16,24.816314697265625,24.91791751693856,24.71471349251472,24.748580022457677,8722400,Tech,,,,
2013-01-17,24.917922973632812,25.011058777485005,24.892521859421564,24.943322472921675,6353100,Tech,,,,
2013-01-18,24.884052276611328,24.89251931381587,24.757049948387607,24.82478463110174,7740500,Tech,,,,
2013-01-22,24.951784133911133,24.951784133911133,24.765514181270095,24.90098353135849,6399500,Tech,,,,
2013-01-23,25.214256286621097,25.307390451320945,25.14652161460212,25.180388143150623,9487300,Tech,,,,
2013-01-24,24.782447814941406,25.011052944763453,24.748579670557987,24.816314344402816,13378500,Tech,,,,
2013-01-25,24.807851791381836,24.96872227643027,24.77398525580034,24.87558647746713,16208500,Tech,,,,
2013-01-28,24.892515182495117,24.977183925566173,24.790913982747416,24.841714582621265,7214200,Tech,,,,
